item_id,item_name,brand,kcal_100g,protein_100g,carbs_100g,fat_100g,serving_size,quantity,source
256714716083,90/10 Ground Beef,Aldi,169.642857142857,19.6428571428571,0.0,9.82142857142857,1 portion (112 g),,openfoodfacts
256714917275,90/10 Ground Beef,Aldi,169.642857142857,19.6428571428571,0.0,9.82142857142857,4 o (112 g),,openfoodfacts
257608102494,French Style Bread,Sobeys,266.666666666667,10.6666666666667,52.0,2.66666666666667,1 portion (75 g),,openfoodfacts
257721511654,Shaved Beef Steak,Trader Joe’s,141.095962891762,20.2825446656908,0.0,7.05479814458809,1 uncooked portion (113.398 g),,openfoodfacts
257776024208,British free Range Whole Chicken,Sainsbury's SO organic,185.0,27.5,0.5,8.3,1 portion (100 g),,openfoodfacts
257959008537,Croutons,,278.0,10.0,56.0,0.6,,,openfoodfacts
257971411964,Pork Rib Pieces,Walmart,223.214285714286,18.75,0.0,16.0714285714286,1 portion (112 g),,openfoodfacts
258220106877,Peameal Bacon,Halenda’s,117.647058823529,14.7058823529412,2.94117647058824,4.41176470588235,1 portion (34 g),,openfoodfacts
258258033114,Center Cut Filet Mignon Steak,Trader Joe’s,246.917935060583,19.4006948976172,0.0,18.5188451295437,1 portion (113.398 g),,openfoodfacts
258278811129,Steelhead Trout,Aldi,185.840707964602,20.353982300885,0.0,10.6194690265487,4 fillet (113 g),,openfoodfacts
258408007668,Turkey Spinach Meatballs,Gelsons,194.690265486726,17.6991150442478,5.30973451327434,10.6194690265487,1 portion (113 g),,openfoodfacts
258861005492,Harvest Grain,Nature's Promise,264.554930422053,8.81849768073511,40.5650893313815,7.9366479126616,1 piece (56.699 g),,openfoodfacts
258934716591,Fresh Salmon Filet,Markestside,221.238938053097,20.353982300885,0.0,15.0442477876106,1 portion (113 g),,openfoodfacts
259048404442,Center Cut Pork Chops,Aldi's,178.571428571429,20.5357142857143,0.0,10.7142857142857,1 Chop (112 g),,openfoodfacts
259048604316,Bone In Loin Center Cut Pork Chops,Kroger,176.369953614702,20.2825446656908,0.0,10.5821972168821,1 chop (113.398 g),,openfoodfacts
259070000001,Essential red onions,Waitrose,38.6,1.1,6.25,0.62,,,openfoodfacts
259264004792,Butter Crust Bread,Sobeys,285.714285714286,8.57142857142857,52.8571428571429,5.71428571428571,2 tranches (70 g),,openfoodfacts
259432026441,Boneless Skinless Chicken Breasts,MarketSide,105.821972168821,22.9280939699113,0.0,1.76369953614702,1 unt per serving (113.398 g),,openfoodfacts
259461409659,Savory Herbed chicken thighs (raw),Trader Joe’s,125.0,16.0714285714286,2.67857142857143,5.35714285714286,40 1 serving (112 g),,openfoodfacts
259664111618,London broil,Walmart,125.0,23.2142857142857,0.0,3.57142857142857,1 piece (113.398 g),,openfoodfacts
259670208258,Honey Maple Ham Updated,Heb,142.857142857143,21.4285714285714,7.14285714285714,3.571,1 serving (56 g),,openfoodfacts
259671221836,Ribeye Steak Thin Beef Ribeye Steak Thin,Angus,250.0,18.75,0.0,19.6428571428571,4 4 (112 g),,openfoodfacts
259671825829,Ribeye Steak Thin,Angus,250.0,18.75,0.0,19.6428571428571,4 4 (112 g),,openfoodfacts
259711636941,Ribeye Steak,Walmart,250.0,19.6428571428571,0.0,17.8571428571429,1 portion (112 g),,openfoodfacts
259740310744,Bottom Round Steak Thin,Walmart,185.188451295437,20.2825446656908,0.0,10.5821972168821,1 idk (113.398 g),,openfoodfacts
259958612715,Sizzle Steak,Great Value,125.0,21.4285714285714,0.0,4.46428571428571,1 portion (112 g),,openfoodfacts
260002002161,Demi baguette,Netto,50.0,25.0,10.0,2.0,20.0g,,openfoodfacts
260065003617,Baguette céréale s,Intermarché,284.0,10.3000001907349,48.0,4.40000009536743,125.0g,,openfoodfacts
260182807334,Boneless Skinless Chicken Breast,Kirkwood,125.0,22.3214285714286,0.0,3.57142857142857,1 serving (112 g),,openfoodfacts
260283012460,Batard nordique,,348.0,6.6,57.0,11.0,,,openfoodfacts
260327122810,Steelhead Trout,Market side,169.642857142857,19.6428571428571,0.0,9.82142857142857,1 portion (112 g),,openfoodfacts
260447312016,Rib Eye Steak,Market side,205.357142857143,20.5357142857143,0.0,14.2857142857143,40 z (112 g),,openfoodfacts
260450018219,Grass Fed Beef Chuck Roast,Market side,178.571428571429,19.6428571428571,0.0,10.7142857142857,1 portion (112 g),,openfoodfacts
260491404729,Chicken Thighs,Market Basket,232.142857142857,12.5,0.0,20.5357142857143,1 portion (112 g),,openfoodfacts
260599703984,tumamiつぶ貝わさび,カスミ,93.0,11.0,11.4,0.2,100 g,,openfoodfacts
260667010839,Shawarma Chicken Thighs,,142.0,18.75,2.68,6.25,,,openfoodfacts
260667409374,Shawarma Chicken Thighs,Trader Joe's,142.857142857143,18.5188451295437,2.64554930422053,6.17294837651458,1 serving (113.398 g),,openfoodfacts
260763006699,Chicken Drumsticks,Foster Farms,187.5,16.9642857142857,0.0,13.3928571428571,1 Piece (112 g),,openfoodfacts
260829805068,Chicken Breast,Kirkwood,125.0,22.3214285714286,0.0,3.57142857142857,4 Servings (112 g),,openfoodfacts
260829807055,CHICKEN BREASTS,KIRKWOOD,123.458967530292,22.0462442018378,0.0,3.52739907229404,1 portion (113.398 g),,openfoodfacts
260829906284,Boneless Skinless Chicken Breast With Rib Meat,Kirkwood,125.0,22.3214285714286,0.0,3.57142857142857,1 portion (112 g),,openfoodfacts
260862105835,Thin Sliced Chicken Breasts,Kirkwood,123.458967530292,22.0462442018378,0.0,3.52739907229404,1 portion (113.398 g),,openfoodfacts
260865106716,Boneless Chicken Thighs,Aldis,142.857142857143,16.9642857142857,0.0,8.92857142857143,1 portion (112 g),,openfoodfacts
260929813833,Atlantic Salmon,Marketside,212.389380530973,20.353982300885,1.76991150442478,13.2743362831858,1 portion (113 g),,openfoodfacts
261128504621,Flat Iron Steak,Angus,178.571428571429,18.75,0.0,11.6071428571429,4 1 (112 g),,openfoodfacts
261634010456,Boneless Skinless Chicken Thigh,Great Value,142.857142857143,16.9642857142857,0.0,8.92857142857143,1 portion (112 g),,openfoodfacts
261637008795,Chicken Breast Tenderloins,All Natural,98.2142857142857,23.2142857142857,0.0,0.446428571428571,1 portion (112 g),,openfoodfacts
261637311628,Chicken Breast Tenderloins,Great Value,98.2142857142857,22.3214285714286,0.0,0.892857142857143,4 oz. (112 g),,openfoodfacts
261638413888,Chicken breast,Great Value,116.071428571429,22.3214285714286,0.0,2.67857142857143,1 portion (112 g),,openfoodfacts
261643412401,Thin Sliced Boneless Skinless Chicken Breasts,Walmart,116.071428571429,22.3214285714286,0.0,2.67857142857143,1 portion (112 g),,openfoodfacts
261666216864,Wild Caught Salmon,Marketplace,132.743362831858,22.1238938053097,0.0,4.42477876106195,1 portion (113 g),,openfoodfacts
261948110170,Atlantic Salmon,Marketside,221.238938053097,20.353982300885,0.0,15.0442477876106,1 portion (113 g),,openfoodfacts
261960116808,Wild Caught Cod Fillet,Marketside,79.366479126616,17.6369953614702,0.0,0.881849768073511,1 portion (113.398 g),,openfoodfacts
262027203554,White American Cheese,Land-O-Lakes,380.952380952381,19.047619047619,4.76190476190476,33.3333333333333,1 slice (21 g),,openfoodfacts
262028203553,Yellow American Cheese,Land Of Lakes,380.952380952381,19.047619047619,4.76190476190476,33.3333333333333,1 slice (21 g),,openfoodfacts
262137209064,Wild Caught Ahi Tuna,Marketside,105.821972168821,25.5736432741318,0.0,0.440924884036756,1 portion (113.398 g),,openfoodfacts
262323004466,Hard Salami,Prima Della,392.857142857143,21.4285714285714,3.57142857142857,32.1428571428571,3 slices (28 g),,openfoodfacts
262324104189,Black Forest Ham,Prima Della,107.142857142857,17.8571428571429,3.57142857142857,2.67857142857143,2 slices (56 g),,openfoodfacts
262329203559,Colby Jack Cheese,Prima Deli,380.952380952381,23.8095238095238,0.0,33.3333333333333,1 slice (21 g),,openfoodfacts
262329603595,Colby jack cheese,meijer deli,380.952380952381,23.8095238095238,0.0,33.3333333333333,1 slice (21 g),,openfoodfacts
262331903621,Sliced Swiss Cheese,Prima Della,380.952380952381,28.5714285714286,4.76190476190476,28.5714285714286,1 slice (21 g),,openfoodfacts
262333104743,Hickory Smokey Turkey Breast,Prima Della,107.142857142857,19.6428571428571,1.78571428571429,1.78571428571429,1 portion (56 g),,openfoodfacts
262334304982,PRE-SLICED OVEN ROASTED TURKEY BREAST,PRIMA DELLA,107.142857142857,21.1643944337643,0.0,1.76369953614702,2 slices (56.699 g),,openfoodfacts
262359713141,Sizzle Steak,Walmart,133.928571428571,21.4285714285714,0.0,5.35714285714286,1 4 oz (112 g),,openfoodfacts
262370312170,Sirloin Tip THN,McLaren Farms,151.785714285714,20.5357142857143,0.0,7.14285714285714,4 Oz.. (112 g),,openfoodfacts
262540615377,Grouper,Marketside,89.2857142857143,19.6428571428571,0.0,0.892857142857143,1 portion (112 g),,openfoodfacts
262548207420,Tilapia Fillet Skinless,Marketside,80.3571428571429,16.9642857142857,0.0,1.33928571428571,1 portion (112 g),,openfoodfacts
262705909877,Mahi Mahi,Marketside,88.1849768073511,18.5188451295437,0.0,0.881849768073511,1 filet (113.398 g),,openfoodfacts
262865302570,Chicken Tenders,Walmart,330.357142857143,17.8571428571429,19.6428571428571,19.6428571428571,2 tenders (112 g),,openfoodfacts
262891804048,Sliced Pepperoni,Prima Della,500.0,21.4285714285714,3.57142857142857,42.8571428571429,3 slices (28 g),,openfoodfacts
262902204201,Cooked Ham,Prima Della,107.142857142857,17.8571428571429,1.78571428571429,2.67857142857143,2 slices (56 g),,openfoodfacts
262998333465,Boneless Pork Shoulder,Swift,187.5,17.8571428571429,0.0,12.5,1 portion (112 g),,openfoodfacts
263052304988,Prima Della Pre-Sliced Cajun Turkey Breast,Prima Della,89.2857142857143,19.6428571428571,1.78571428571429,0.892857142857143,1 serving (56 g),,openfoodfacts
263084310186,Breast Fillets,Foster Farms Frah Natural Cage Free,68.7830687830688,13.2275132275132,0.0,1.58730158730159,4 4oz (189 g),,openfoodfacts
263097003525,Rotisserie Chicken Breast,Prima Della,107.142857142857,19.6428571428571,0.0,1.78571428571429,2 slices (56 g),,openfoodfacts
263097103423,Rotisserie Style Chicken Breast,Prima Della,107.142857142857,19.6428571428571,0.0,1.78571428571429,2 slices (56 g),,openfoodfacts
263097203550,Rotisserie chicken,Walmart Deli,107.142857142857,19.6428571428571,0.0,1.78571428571429,2 slice (56 g),,openfoodfacts
263097303458,Rotisserie Style Chicken Breast,Prima Della,107.142857142857,19.6428571428571,0.0,1.78571428571429,2 slices (56 g),,openfoodfacts
263113306234,Applewood Smoked Bacon Pork Tenderloin,Marketside,205.357142857143,18.75,2.67857142857143,12.5,1 portion (112 g),,openfoodfacts
263172409372,USDA stir Fry Steak,USDA,133.928571428571,22.3214285714286,0.0,5.35714285714286,112 g,,openfoodfacts
263172611768,Beef Bottom Round Steak For Stir Dry,Walmart,133.928571428571,22.3214285714286,0.0,5.35714285714286,1 portion (112 g),,openfoodfacts
263229429292,Boneless Skinless Chicken Breast,Save On Foods,104.0,23.2,0.8,0.8,1 breast (125 g),,openfoodfacts
263229623126,W/P Boneless Skinless Chicken Breast,Save On Foods,104.0,23.2,0.8,0.8,1 breast (125 g),,openfoodfacts
263286110737,Salmon Pinwheels Spinach and Mediterranean Style Herb Feta Cheese Wrapped in Salmon,Trader Joe's,167.400881057269,15.8590308370044,2.20264317180617,10.5726872246696,1 pinwheel (227 g),,openfoodfacts
263356420032,steak,Walmart Inc.,133.928571428571,19.6428571428571,0.0,14.2857142857143,1 portion (112 g),,openfoodfacts
263356722587,Top Sirloin STEAKS family Pack,USDA Choice,214.285714285714,19.6428571428571,0.0,14.2857142857143,1 portion (112 g),,openfoodfacts
263441913739,NY Strip Steak,USDA CHOICE,232.142857142857,20.5357142857143,0.0,16.0714285714286,1 portion (112 g),,openfoodfacts
263550110944,Organic Free Range Boneless Skinless Chicken Breasts,Trader Joe’s,116.071428571429,21.4285714285714,0.0,2.67857142857143,1 112g (112 g),,openfoodfacts
263607011965,Marinated Bulgogi,Whole Foods,160.714285714286,16.0714285714286,8.03571428571429,7.14285714285714,1 portion (112 g),,openfoodfacts
263607013136,Bulgogi Marinated,Whole Foods,160.714285714286,16.0714285714286,8.03571428571429,7.14285714285714,1 portion (112 g),,openfoodfacts
263614012597,Honey Dijon Chicken Breast,Whole Foods,178.571428571429,16.9642857142857,3.57142857142857,10.7142857142857,4 portion (112 g),,openfoodfacts
263614012689,Honey Dijon Chicken Breast Ready To Cook,Wholefoods,176.369953614702,16.7551455933967,3.52739907229404,10.5821972168821,4 serving (113.398 g),,openfoodfacts
263679111549,Atlantic Salmon,Marketside,176.991150442478,19.4690265486726,0.0,11.5044247787611,1 portion (113 g),,openfoodfacts
263827209067,Boneless Pork Chop Then,Premium Pork,196.428571428571,19.6428571428571,0.0,12.5,1 portion (112 g),,openfoodfacts
263952904509,TRUFFLE GOUDA CHEESE SLICES,PRIMA DELLA,363.636363636364,22.7272727272727,4.54545454545455,27.2727272727273,1 portion (22 g),,openfoodfacts
263987011647,Ancho Chile Seasoned Chicken Thighs,Buena Mesa,229.280939699113,14.1095962891762,2.64554930422053,18.5188451295437,1 thigh (113.398 g),,openfoodfacts
264025601004,DELI HOT DOG,Walmart,317.467782899069,10.582259429969,16.4612924466184,23.5161320665977,1 hot dog (85.048 g),,openfoodfacts
2645582,Risotto 4. Fromages,,358.0,9.6,70.6,3.4,,,openfoodfacts
265139004484,Chocolate Chunk Cookies,Heb Bakery,472.222222222222,5.55555555555556,63.8888888888889,22.2222222222222,1 cookie (36 g),,openfoodfacts
2658773,Fromage,,357.0,23.0,1.0,29.0,,150 g,openfoodfacts
266112005283,Greek Salad,HEB,57.6923076923077,2.88461538461538,4.80769230769231,2.88461538461538,1 portion (104 g),,openfoodfacts
266282003751,5 Texan Bbq Wings,Morrisons,151.140945595189,12.0620448062294,35.3927787057977,6.07903859991776,623 kcal. (623 kcal.),,openfoodfacts
266641105997,Shortbread,Thriftys,470.588235294118,0.882352941176471,61.7647058823529,26.4705882352941,1 cookie (34 g),,openfoodfacts
267269003221,Omelette & Fried Chicken,Ito,182.0,11.6,8.6,11.2,1 portion (100 g),,openfoodfacts
267454573263,Philly Cheese Steak,Macro Foods,105.691056910569,8.94308943089431,6.23306233062331,5.14905149051491,1 container (369 g),,openfoodfacts
267546004491,Gingersnap Cookie,Harmony’s Bakery,480.0,4.0,72.0,20.0,1 Cookie (25 g),12 oz,openfoodfacts
267758503690,Panini Buns,Foodland,296.2962962963,12.962962962963,53.703703703704,3.7037037037037,54.0g,6 pieces,openfoodfacts
268014404003,Artisan Sourdough Bread,HyVee,244.375,6.9071875,49.30625,1.078125,,,openfoodfacts
268072004795,Sourdough Bread,Sobeys,257.142857142857,10.0,51.4285714285714,2.14285714285714,2 slices (70 g),,openfoodfacts
268405005994,Glass Noodles With Vegetables (Japchae) (S),Jinga,120.879120879121,5.49450549450549,12.0879120879121,5.49450549450549,1 serving (91 g),,openfoodfacts
268419302294,bread,,254.54545454545,10.909090909091,47.272727272727,27.272727272727,,,openfoodfacts
268719512973,Atlantic sockeye Salmon,Trader Joe’s,142.857142857143,20.5357142857143,0.0,6.25,1 portion (112 g),,openfoodfacts
268788234165,Balsamic Glazed Short Ribs,Trader Joes,221.428571428571,14.2857142857143,9.28571428571429,14.2857142857143,1 portion (140 g),,openfoodfacts
269712004991,9 Grain Sandwich Loaf,Wynn Dixie,110.0,4.0,19.0,2.5,1 portion (43 g),,openfoodfacts
269730001996,Oat And Chocolate Cookie,Dépanneur Voisin,466.666666666667,6.66666666666667,53.3333333333333,26.6666666666667,1 piece (90 g),,openfoodfacts
269980705514,Fresh Breast Tenders,Trader Joe’s All natural chicken,98.2142857142857,22.3214285714286,0.0,0.892857142857143,1 serving (112 g),,openfoodfacts
270087320418,Oven Roasted Peppercorn Turkey,Safeway,120.0,20.0,4.0,2.0,4 slices (50 g),,openfoodfacts
270087510543,Oven Roast Peppercorn Spice Turkey,Safeway,120.0,20.0,4.0,2.0,4 slices (50 g),,openfoodfacts
270476213925,Costal English Cheddar,Kirkland,428.571428571429,25.0,0.0,35.7142857142857,1 portion (28 g),,openfoodfacts
270476714309,Coastal Cheddar,Kirkland Signature,428.571428571429,25.0,0.0,35.7142857142857,1 portion (28 g),,openfoodfacts
270528007991,Sliced Smoked Salmon,Shore Mariner,196.9407265464,20.0,0.0,13.0,1 portion (50 g),,openfoodfacts
270545110940,Ground SIRLOIN,Farmboy,180.0,21.0,0.0,10.0,1 portion (100 g),,openfoodfacts
270615707940,perdue Chicken Breats,Perdue,98.2142857142857,22.3214285714286,0.0,0.892857142857143,40 z (112 g),,openfoodfacts
270619806175,Perdue Thin Sliced Chicken Breat,Perdue,105.821972168821,22.9280939699113,0.0,1.76369953614702,1 serving (113.398 g),,openfoodfacts
270619908046,Fresh Cuts Chicken Breast Thin Sliced,Perdue,107.142857142857,23.2142857142857,0.0,1.78571428571429,1 serving (112 g),,openfoodfacts
270865506249,Perdue chicken Thigh Filets,Perdue,142.857142857143,19.6428571428571,0.0,7.14285714285714,4 z (112 g),,openfoodfacts
270959052485,Pizza flamm moitié moitié,,249.0,13.0,27.0,11.0,,,openfoodfacts
270988003830,Turkey Steaks,Waitrose,109.0,24.8,0.6,0.7,,,openfoodfacts
271121609223,Deli Turkey Breast,Compliments,90.0,16.0,2.0,2.0,4 slices (50 g),,openfoodfacts
271122009848,Pain levain graines de chia,,205.0,7.1,41.0,1.3,,,openfoodfacts
271963203993,Mini Strawberry Cheesecake,Thriftys,232.0,3.2,33.6,10.4,1 unit (125 g),,openfoodfacts
272321123625,Sesame Teriyaki Beef Skirt Steak,Trader Joes,205.35714285714,16.964285714286,8.9285714285714,10.714285714286,4 pieces (112 g),,openfoodfacts
272321519718,Sesame Teriyaki Beef Skirt Steak,Trader Joes,205.357142857143,16.9642857142857,8.92857142857143,10.7142857142857,1 portion (112 g),,openfoodfacts
272321623286,Sesame Teriyaki Beef Skirt Steak,Trader Joe's,205.357142857143,16.964285714286,8.9285714285714,10.714285714286,,,openfoodfacts
272490005937,Havarti Cheese With Dill,Trader Joe’s,392.857142857143,21.4285714285714,0.0,35.7142857142857,1 portion (28 g),,openfoodfacts
272494210122,Honey Maple Turkey breast,Dietz & Watson,125.0,19.6428571428571,7.14285714285714,1.78571428571429,1 portion (56 g),,openfoodfacts
273616715273,Boneless Pork Loin,Kirkland,196.428571428571,19.6428571428571,0.0,12.5,1 portion (112 g),,openfoodfacts
273745009991,Mamma's Meatballs,James Whelan Dunnes,284.0,10.15,7.16,23.4,100 g,,openfoodfacts
274022605493,Back Bacon,Halenda,88.2352941176471,14.7058823529412,0.0,2.94117647058824,34 g,,openfoodfacts
274023605829,Smoked Boneless Pork,Halenda’s,90.0,13.0,1.0,3.5,100 g,,openfoodfacts
274038707921,Boneless Skinless Chicken Breasts With Rib Meat,Trader Joe’s,116.071428571429,21.4285714285714,0.0,2.67857142857143,4 oz. raw (112 g),,openfoodfacts
274137009346,Cod Fillets,Trader Joe’s,79.646017699115,17.6991150442478,0.0,0.884955752212389,1 portion (113 g),,openfoodfacts
275049706040,Boneless Skinless Chicken Breast,Murray’s,107.142857142857,23.2142857142857,0.0,1.33928571428571,1 portion (112 g),,openfoodfacts
275068905035,Wisconsin Sharp Header Cheese,Crystal Farms,392.857142857143,21.4285714285714,3.57142857142857,32.1428571428571,0.125 th cube (28 g),,openfoodfacts
275845005002,KRO SMOKED HAM GHG,Kroger,125.0,17.8571428571429,3.57142857142857,3.57142857142857,2 siices (56 g),,openfoodfacts
276644013618,Organic Boneless Skinless Chicken Tenders,Katie’s Best,105.821972168821,22.9280939699113,0.0,1.32277465211027,1 portion (113.398 g),,openfoodfacts
276890006235,Baguette pain complet,,197.0,8.6,37.0,1.7,,,openfoodfacts
